127.0.0.1, 2014-05-27 11:21:08, GET, /, HTTP/1.1, 303, 0.001308
127.0.0.1, 2014-05-30 19:52:16, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.085299
127.0.0.1, 2014-05-30 19:52:16, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 500, 0.282270
127.0.0.1, 2014-05-30 19:52:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000756
127.0.0.1, 2014-05-30 19:52:19, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.19-52-16.ee8c6177-099f-41d5-9197-87c5c4947983, HTTP/1.1, 200, 0.181887
127.0.0.1, 2014-05-30 19:52:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000633
127.0.0.1, 2014-05-30 19:54:01, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.19-52-16.ee8c6177-099f-41d5-9197-87c5c4947983, HTTP/1.1, 200, 0.258130
127.0.0.1, 2014-05-30 19:54:01, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.001226
127.0.0.1, 2014-05-30 19:54:01, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.001124
127.0.0.1, 2014-05-30 19:54:01, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.003873
127.0.0.1, 2014-05-30 19:54:01, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.009237
127.0.0.1, 2014-05-30 19:54:01, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.006292
127.0.0.1, 2014-05-30 19:54:01, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002933
127.0.0.1, 2014-05-30 19:54:01, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002536
127.0.0.1, 2014-05-30 19:54:01, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.003689
127.0.0.1, 2014-05-30 19:54:01, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.011085
127.0.0.1, 2014-05-30 19:54:01, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002371
127.0.0.1, 2014-05-30 19:54:01, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.005929
127.0.0.1, 2014-05-30 19:54:01, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001489
127.0.0.1, 2014-05-30 19:54:01, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001255
127.0.0.1, 2014-05-30 19:54:01, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000759
127.0.0.1, 2014-05-30 19:54:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000630
127.0.0.1, 2014-05-30 19:54:06, GET, /admin/, HTTP/1.1, 303, 0.008565
127.0.0.1, 2014-05-30 19:54:06, GET, /admin/default/site, HTTP/1.1, 200, 0.128275
127.0.0.1, 2014-05-30 19:54:06, GET, /admin/, HTTP/1.1, 303, 0.010466
127.0.0.1, 2014-05-30 19:54:06, GET, /admin/default/site, HTTP/1.1, 200, 0.138432
127.0.0.1, 2014-05-30 19:54:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000616
127.0.0.1, 2014-05-30 19:54:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000562
127.0.0.1, 2014-05-30 19:54:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000545
127.0.0.1, 2014-05-30 19:54:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000683
127.0.0.1, 2014-05-30 19:54:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001093
127.0.0.1, 2014-05-30 19:54:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000665
127.0.0.1, 2014-05-30 19:54:08, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.087589
127.0.0.1, 2014-05-30 19:54:08, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 500, 0.353816
127.0.0.1, 2014-05-30 19:54:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000636
127.0.0.1, 2014-05-30 19:54:11, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.19-54-08.7af2f763-02a5-4ff5-a0d2-c4bc0d076107, HTTP/1.1, 200, 0.181999
127.0.0.1, 2014-05-30 19:54:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000905
127.0.0.1, 2014-05-30 19:54:39, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.19-54-08.7af2f763-02a5-4ff5-a0d2-c4bc0d076107, HTTP/1.1, 200, 0.176676
127.0.0.1, 2014-05-30 19:54:39, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.001232
127.0.0.1, 2014-05-30 19:54:39, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.000958
127.0.0.1, 2014-05-30 19:54:39, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.003238
127.0.0.1, 2014-05-30 19:54:39, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.006490
127.0.0.1, 2014-05-30 19:54:39, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.004244
127.0.0.1, 2014-05-30 19:54:39, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.005557
127.0.0.1, 2014-05-30 19:54:39, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.004689
127.0.0.1, 2014-05-30 19:54:39, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.004046
127.0.0.1, 2014-05-30 19:54:39, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001888
127.0.0.1, 2014-05-30 19:54:39, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001170
127.0.0.1, 2014-05-30 19:54:39, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005241
127.0.0.1, 2014-05-30 19:54:39, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.007567
127.0.0.1, 2014-05-30 19:54:39, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.013890
127.0.0.1, 2014-05-30 19:54:39, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000755
127.0.0.1, 2014-05-30 19:54:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001039
127.0.0.1, 2014-05-30 19:54:43, GET, /admin/, HTTP/1.1, 303, 0.008239
127.0.0.1, 2014-05-30 19:54:44, GET, /admin/default/site, HTTP/1.1, 200, 0.122322
127.0.0.1, 2014-05-30 19:54:44, GET, /admin/, HTTP/1.1, 303, 0.008980
127.0.0.1, 2014-05-30 19:54:44, GET, /admin/default/site, HTTP/1.1, 200, 0.128805
127.0.0.1, 2014-05-30 19:54:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000639
127.0.0.1, 2014-05-30 19:54:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000607
127.0.0.1, 2014-05-30 19:54:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000596
127.0.0.1, 2014-05-30 19:54:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000548
127.0.0.1, 2014-05-30 19:54:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000662
127.0.0.1, 2014-05-30 19:54:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001563
127.0.0.1, 2014-05-30 19:54:46, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.113419
127.0.0.1, 2014-05-30 19:54:46, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.173759
127.0.0.1, 2014-05-30 19:54:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001931
127.0.0.1, 2014-05-30 19:55:33, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.111845
127.0.0.1, 2014-05-30 19:55:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000799
127.0.0.1, 2014-05-30 19:55:44, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.099915
127.0.0.1, 2014-05-30 19:55:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000647
127.0.0.1, 2014-05-30 19:55:51, GET, /kurssihallinta/default/user/logout, HTTP/1.1, 303, 0.343541
127.0.0.1, 2014-05-30 19:55:51, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.083538
127.0.0.1, 2014-05-30 19:55:51, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.144475
127.0.0.1, 2014-05-30 19:55:54, POST, /kurssihallinta/default/user/login, HTTP/1.1, 303, 0.362344
127.0.0.1, 2014-05-30 19:55:54, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.081002
127.0.0.1, 2014-05-30 19:55:54, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.085712
127.0.0.1, 2014-05-30 19:55:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000733
127.0.0.1, 2014-05-30 19:55:57, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.089441
127.0.0.1, 2014-05-30 19:55:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000855
127.0.0.1, 2014-05-30 19:56:00, GET, /kurssihallinta/default/user/logout, HTTP/1.1, 303, 0.409756
127.0.0.1, 2014-05-30 19:56:00, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.086050
127.0.0.1, 2014-05-30 19:56:00, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.148120
127.0.0.1, 2014-05-30 20:17:37, POST, /kurssihallinta/default/user/login, HTTP/1.1, 303, 0.369857
127.0.0.1, 2014-05-30 20:17:38, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.094711
127.0.0.1, 2014-05-30 20:17:38, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.093883
127.0.0.1, 2014-05-30 20:17:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000924
127.0.0.1, 2014-05-30 20:17:41, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.088434
127.0.0.1, 2014-05-30 20:17:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000669
127.0.0.1, 2014-05-30 20:18:01, GET, /kurssihallinta/default/user/logout, HTTP/1.1, 303, 0.309755
127.0.0.1, 2014-05-30 20:18:01, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.100466
127.0.0.1, 2014-05-30 20:18:01, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.160631
127.0.0.1, 2014-05-30 20:18:14, POST, /kurssihallinta/default/user/login, HTTP/1.1, 303, 0.323484
127.0.0.1, 2014-05-30 20:18:14, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.084743
127.0.0.1, 2014-05-30 20:18:14, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.097164
127.0.0.1, 2014-05-30 20:18:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000607
127.0.0.1, 2014-05-30 20:18:26, GET, /kurssihallinta/default/show/1, HTTP/1.1, 404, 0.095651
127.0.0.1, 2014-05-30 20:18:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001048
127.0.0.1, 2014-05-30 20:18:30, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.109978
127.0.0.1, 2014-05-30 20:18:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001023
127.0.0.1, 2014-05-30 20:21:36, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.152847
127.0.0.1, 2014-05-30 20:21:41, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.161838
127.0.0.1, 2014-05-30 20:21:59, GET, /kurssihallinta/appadmin/insert/db/kurssi, HTTP/1.1, 200, 0.190311
127.0.0.1, 2014-05-30 20:22:04, POST, /kurssihallinta/appadmin/insert/db/kurssi, HTTP/1.1, 200, 0.393359
127.0.0.1, 2014-05-30 20:22:08, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.250691
127.0.0.1, 2014-05-30 20:22:14, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.164556
127.0.0.1, 2014-05-30 20:22:16, POST, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.200242
127.0.0.1, 2014-05-30 20:22:33, POST, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.219713
127.0.0.1, 2014-05-30 20:22:38, GET, /kurssihallinta/appadmin/insert/db/kurssityo, HTTP/1.1, 200, 0.276473
127.0.0.1, 2014-05-30 20:28:27, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 500, 0.617906
127.0.0.1, 2014-05-30 20:28:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000725
127.0.0.1, 2014-05-30 20:28:29, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.20-28-26.fad9ce1d-ac60-499c-ae58-228609f7a9a4, HTTP/1.1, 200, 0.125982
127.0.0.1, 2014-05-30 20:28:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2014-05-30 20:28:48, GET, /kurssihallinta/, HTTP/1.1, 500, 0.275237
127.0.0.1, 2014-05-30 20:28:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000608
127.0.0.1, 2014-05-30 20:28:48, GET, /, HTTP/1.1, 303, 0.001004
127.0.0.1, 2014-05-30 20:28:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.112648
127.0.0.1, 2014-05-30 20:28:50, GET, /admin/default/index, HTTP/1.1, 303, 0.010904
127.0.0.1, 2014-05-30 20:28:51, GET, /admin/default/site, HTTP/1.1, 200, 0.131876
127.0.0.1, 2014-05-30 20:28:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000985
127.0.0.1, 2014-05-30 20:28:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000610
127.0.0.1, 2014-05-30 20:28:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000665
127.0.0.1, 2014-05-30 20:28:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000576
127.0.0.1, 2014-05-30 20:28:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001441
127.0.0.1, 2014-05-30 20:28:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000855
127.0.0.1, 2014-05-30 20:28:55, GET, /kurssihallinta/default/index, HTTP/1.1, 500, 0.252931
127.0.0.1, 2014-05-30 20:28:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001343
127.0.0.1, 2014-05-30 20:28:57, GET, /admin/default/site, HTTP/1.1, 200, 0.142912
127.0.0.1, 2014-05-30 20:28:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000993
127.0.0.1, 2014-05-30 20:28:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000661
127.0.0.1, 2014-05-30 20:28:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000563
127.0.0.1, 2014-05-30 20:28:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000940
127.0.0.1, 2014-05-30 20:28:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000840
127.0.0.1, 2014-05-30 20:28:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001632
127.0.0.1, 2014-05-30 20:29:00, GET, /admin/default/design/kurssihallinta, HTTP/1.1, 200, 0.363905
127.0.0.1, 2014-05-30 20:29:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000724
127.0.0.1, 2014-05-30 20:29:03, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 500, 0.314841
127.0.0.1, 2014-05-30 20:29:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000613
127.0.0.1, 2014-05-30 20:29:06, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.20-29-02.1b99ccd0-3f05-4edd-ba58-e3579f7c25b7, HTTP/1.1, 200, 0.133984
127.0.0.1, 2014-05-30 20:29:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000796
127.0.0.1, 2014-05-30 20:29:58, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.20-29-02.1b99ccd0-3f05-4edd-ba58-e3579f7c25b7, HTTP/1.1, 200, 0.153115
127.0.0.1, 2014-05-30 20:29:58, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002453
127.0.0.1, 2014-05-30 20:29:58, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.005091
127.0.0.1, 2014-05-30 20:29:58, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.006812
127.0.0.1, 2014-05-30 20:29:58, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.001087
127.0.0.1, 2014-05-30 20:29:58, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.002195
127.0.0.1, 2014-05-30 20:29:58, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.005470
127.0.0.1, 2014-05-30 20:29:58, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001140
127.0.0.1, 2014-05-30 20:29:58, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.009112
127.0.0.1, 2014-05-30 20:29:58, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004547
127.0.0.1, 2014-05-30 20:29:58, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.005585
127.0.0.1, 2014-05-30 20:29:58, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.003435
127.0.0.1, 2014-05-30 20:29:58, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.003087
127.0.0.1, 2014-05-30 20:29:58, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001599
127.0.0.1, 2014-05-30 20:29:58, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001097
127.0.0.1, 2014-05-30 20:29:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000639
127.0.0.1, 2014-05-30 20:30:04, GET, /admin/, HTTP/1.1, 303, 0.009950
127.0.0.1, 2014-05-30 20:30:04, GET, /admin/default/site, HTTP/1.1, 200, 0.199910
127.0.0.1, 2014-05-30 20:30:05, GET, /admin/, HTTP/1.1, 303, 0.013169
127.0.0.1, 2014-05-30 20:30:05, GET, /admin/default/site, HTTP/1.1, 200, 0.139411
127.0.0.1, 2014-05-30 20:30:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001035
127.0.0.1, 2014-05-30 20:30:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000609
127.0.0.1, 2014-05-30 20:30:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000554
127.0.0.1, 2014-05-30 20:30:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000545
127.0.0.1, 2014-05-30 20:30:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000842
127.0.0.1, 2014-05-30 20:30:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000598
127.0.0.1, 2014-05-30 20:30:09, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.088983
127.0.0.1, 2014-05-30 20:30:09, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.099766
127.0.0.1, 2014-05-30 20:30:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000652
127.0.0.1, 2014-05-30 20:30:14, GET, /kurssihallinta/default/show/2, HTTP/1.1, 404, 0.113251
127.0.0.1, 2014-05-30 20:30:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001192
127.0.0.1, 2014-05-30 20:30:16, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.098135
127.0.0.1, 2014-05-30 20:30:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001020
127.0.0.1, 2014-05-30 20:51:52, GET, /kurssihallinta/, HTTP/1.1, 303, 0.089914
127.0.0.1, 2014-05-30 20:51:53, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.093468
127.0.0.1, 2014-05-30 20:51:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000647
127.0.0.1, 2014-05-30 20:51:55, GET, /kurssihallinta, HTTP/1.1, 303, 0.401986
127.0.0.1, 2014-05-30 20:51:55, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.110551
127.0.0.1, 2014-05-30 20:51:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001021
127.0.0.1, 2014-05-30 20:52:03, GET, /admin/, HTTP/1.1, 303, 0.013029
127.0.0.1, 2014-05-30 20:52:03, GET, /admin/default/site, HTTP/1.1, 200, 0.127868
127.0.0.1, 2014-05-30 20:52:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000673
127.0.0.1, 2014-05-30 20:52:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000588
127.0.0.1, 2014-05-30 20:52:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000877
127.0.0.1, 2014-05-30 20:52:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000598
127.0.0.1, 2014-05-30 20:52:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000675
127.0.0.1, 2014-05-30 20:52:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000611
127.0.0.1, 2014-05-30 20:52:07, GET, /admin/default/design/kurssihallinta, HTTP/1.1, 200, 0.339783
127.0.0.1, 2014-05-30 20:52:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000710
127.0.0.1, 2014-05-30 20:52:09, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.162907
127.0.0.1, 2014-05-30 20:52:24, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 500, 0.373121
127.0.0.1, 2014-05-30 20:52:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001449
127.0.0.1, 2014-05-30 20:52:28, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.20-52-24.f29698d5-8602-4ea4-8cc0-e4e8d6b9cb6f, HTTP/1.1, 200, 0.385120
127.0.0.1, 2014-05-30 20:52:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000625
127.0.0.1, 2014-05-30 20:53:10, GET, /admin/, HTTP/1.1, 303, 0.008337
127.0.0.1, 2014-05-30 20:53:11, GET, /admin/default/site, HTTP/1.1, 200, 0.125486
127.0.0.1, 2014-05-30 20:53:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000893
127.0.0.1, 2014-05-30 20:53:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001062
127.0.0.1, 2014-05-30 20:53:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000985
127.0.0.1, 2014-05-30 20:53:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000821
127.0.0.1, 2014-05-30 20:53:12, GET, /admin/, HTTP/1.1, 303, 0.022746
127.0.0.1, 2014-05-30 20:53:12, GET, /admin/default/site, HTTP/1.1, 200, 0.125542
127.0.0.1, 2014-05-30 20:53:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000670
127.0.0.1, 2014-05-30 20:53:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000940
127.0.0.1, 2014-05-30 20:53:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000622
127.0.0.1, 2014-05-30 20:53:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000571
127.0.0.1, 2014-05-30 20:53:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000632
127.0.0.1, 2014-05-30 20:53:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000619
127.0.0.1, 2014-05-30 20:53:17, GET, /admin/default/design/kurssihallinta, HTTP/1.1, 200, 0.347265
127.0.0.1, 2014-05-30 20:53:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000766
127.0.0.1, 2014-05-30 20:54:38, GET, /, HTTP/1.1, 303, 0.000860
127.0.0.1, 2014-05-30 20:54:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.750788
127.0.0.1, 2014-05-30 20:54:41, GET, /admin/default/index, HTTP/1.1, 200, 0.042718
127.0.0.1, 2014-05-30 20:54:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2014-05-30 20:54:46, POST, /admin/default/index, HTTP/1.1, 303, 0.041220
127.0.0.1, 2014-05-30 20:54:46, GET, /admin/default/site, HTTP/1.1, 200, 0.056477
127.0.0.1, 2014-05-30 20:54:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2014-05-30 20:54:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2014-05-30 20:54:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2014-05-30 20:54:51, POST, /admin/default/check_version, HTTP/1.1, 200, 4.654982
127.0.0.1, 2014-05-30 20:54:51, GET, /admin/default/design/kurssihallinta, HTTP/1.1, 200, 0.138045
127.0.0.1, 2014-05-30 20:54:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000284
127.0.0.1, 2014-05-30 20:54:54, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 1.413856
127.0.0.1, 2014-05-30 20:55:04, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.942373
127.0.0.1, 2014-05-30 20:55:08, POST, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.882165
127.0.0.1, 2014-05-30 20:55:19, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.780510
127.0.0.1, 2014-05-30 20:55:26, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 500, 2.228231
127.0.0.1, 2014-05-30 20:55:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000772
127.0.0.1, 2014-05-30 20:55:32, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.20-55-24.7d5909db-a613-4168-85ab-9c1e8dd1a8e2, HTTP/1.1, 200, 0.416482
127.0.0.1, 2014-05-30 20:55:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001248
127.0.0.1, 2014-05-30 21:01:37, GET, /admin/, HTTP/1.1, 303, 0.005684
127.0.0.1, 2014-05-30 21:01:37, GET, /admin/default/site, HTTP/1.1, 200, 0.058923
127.0.0.1, 2014-05-30 21:01:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000252
127.0.0.1, 2014-05-30 21:01:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2014-05-30 21:01:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2014-05-30 21:01:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2014-05-30 21:01:38, GET, /admin/, HTTP/1.1, 303, 0.005472
127.0.0.1, 2014-05-30 21:01:38, GET, /admin/default/site, HTTP/1.1, 200, 0.060011
127.0.0.1, 2014-05-30 21:01:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
