127.0.0.1, 2014-06-09 09:09:45, GET, /, HTTP/1.1, 303, 0.000922
127.0.0.1, 2014-06-11 22:09:49, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.001251
127.0.0.1, 2014-06-11 22:09:49, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001973
127.0.0.1, 2014-06-11 22:09:49, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.001234
127.0.0.1, 2014-06-11 22:09:49, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.007610
127.0.0.1, 2014-06-11 22:09:49, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001251
127.0.0.1, 2014-06-11 22:09:49, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.008979
127.0.0.1, 2014-06-11 22:09:49, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001523
127.0.0.1, 2014-06-11 22:09:49, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007961
127.0.0.1, 2014-06-11 22:09:49, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001220
127.0.0.1, 2014-06-11 22:09:49, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.001769
127.0.0.1, 2014-06-11 22:09:49, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004073
127.0.0.1, 2014-06-11 22:09:49, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001229
127.0.0.1, 2014-06-11 22:09:49, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000815
127.0.0.1, 2014-06-11 22:09:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001287
127.0.0.1, 2014-06-11 22:09:51, GET, /admin/default/index, HTTP/1.1, 303, 0.015831
127.0.0.1, 2014-06-11 22:09:51, GET, /admin/default/site, HTTP/1.1, 200, 0.199271
127.0.0.1, 2014-06-11 22:09:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001036
127.0.0.1, 2014-06-11 22:09:53, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.131965
127.0.0.1, 2014-06-11 22:09:53, POST, /admin/default/check_version, HTTP/1.1, 200, 1.814636
127.0.0.1, 2014-06-11 22:09:53, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.463355
127.0.0.1, 2014-06-11 22:09:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001089
127.0.0.1, 2014-06-11 22:10:55, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.397638
127.0.0.1, 2014-06-11 22:10:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001351
127.0.0.1, 2014-06-11 22:11:01, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.489124
127.0.0.1, 2014-06-11 22:11:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000928
127.0.0.1, 2014-06-11 22:11:04, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.444980
127.0.0.1, 2014-06-11 22:11:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000673
127.0.0.1, 2014-06-11 22:11:05, GET, /admin/default/site, HTTP/1.1, 200, 0.169589
127.0.0.1, 2014-06-11 22:11:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000745
127.0.0.1, 2014-06-11 22:11:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001097
127.0.0.1, 2014-06-11 22:11:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001142
127.0.0.1, 2014-06-11 22:11:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001126
127.0.0.1, 2014-06-11 22:11:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000966
127.0.0.1, 2014-06-11 22:11:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000627
127.0.0.1, 2014-06-11 22:11:08, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.137956
127.0.0.1, 2014-06-11 22:11:09, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.488543
127.0.0.1, 2014-06-11 22:11:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000648
127.0.0.1, 2014-06-11 22:11:21, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.418775
127.0.0.1, 2014-06-11 22:11:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000919
127.0.0.1, 2014-06-11 22:11:22, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.503109
127.0.0.1, 2014-06-11 22:11:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000988
127.0.0.1, 2014-06-11 22:11:23, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.426756
127.0.0.1, 2014-06-11 22:11:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000978
127.0.0.1, 2014-06-11 22:11:25, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.414235
127.0.0.1, 2014-06-11 22:11:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000827
127.0.0.1, 2014-06-11 22:11:27, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.403677
127.0.0.1, 2014-06-11 22:11:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001631
127.0.0.1, 2014-06-11 22:11:29, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.393700
127.0.0.1, 2014-06-11 22:11:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000681
127.0.0.1, 2014-06-11 22:11:31, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.423988
127.0.0.1, 2014-06-11 22:11:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000675
127.0.0.1, 2014-06-11 22:11:32, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.418187
127.0.0.1, 2014-06-11 22:11:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000942
127.0.0.1, 2014-06-11 22:13:28, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.547294
127.0.0.1, 2014-06-11 22:13:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000920
127.0.0.1, 2014-06-11 22:14:21, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 500, 0.573976
127.0.0.1, 2014-06-11 22:14:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001159
127.0.0.1, 2014-06-11 22:14:23, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-11.22-14-21.ff0a8be4-93c6-4cce-96e6-86418cb96f92, HTTP/1.1, 200, 0.211377
127.0.0.1, 2014-06-11 22:14:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000773
127.0.0.1, 2014-06-11 22:14:45, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-11.22-14-21.ff0a8be4-93c6-4cce-96e6-86418cb96f92, HTTP/1.1, 200, 0.227483
127.0.0.1, 2014-06-11 22:14:45, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.003155
127.0.0.1, 2014-06-11 22:14:45, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.007412
127.0.0.1, 2014-06-11 22:14:45, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001760
127.0.0.1, 2014-06-11 22:14:45, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.008907
127.0.0.1, 2014-06-11 22:14:45, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.006403
127.0.0.1, 2014-06-11 22:14:45, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.000927
127.0.0.1, 2014-06-11 22:14:45, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.005311
127.0.0.1, 2014-06-11 22:14:45, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002541
127.0.0.1, 2014-06-11 22:14:45, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001359
127.0.0.1, 2014-06-11 22:14:45, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001546
127.0.0.1, 2014-06-11 22:14:45, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001010
127.0.0.1, 2014-06-11 22:14:45, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.009428
127.0.0.1, 2014-06-11 22:14:45, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001307
127.0.0.1, 2014-06-11 22:14:45, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000797
127.0.0.1, 2014-06-11 22:14:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000871
127.0.0.1, 2014-06-11 22:14:51, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 500, 0.576369
127.0.0.1, 2014-06-11 22:14:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000654
127.0.0.1, 2014-06-11 22:14:54, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 500, 0.622177
127.0.0.1, 2014-06-11 22:14:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000952
127.0.0.1, 2014-06-11 22:14:54, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-11.22-14-53.803b8cc5-5013-44d1-82e5-72406832b89d, HTTP/1.1, 200, 0.214161
127.0.0.1, 2014-06-11 22:14:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000719
127.0.0.1, 2014-06-11 22:15:08, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.411550
127.0.0.1, 2014-06-11 22:15:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001294
127.0.0.1, 2014-06-11 22:15:45, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.768273
127.0.0.1, 2014-06-11 22:15:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000689
127.0.0.1, 2014-06-11 22:15:48, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.425797
127.0.0.1, 2014-06-11 22:15:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000811
127.0.0.1, 2014-06-11 22:24:16, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.399101
127.0.0.1, 2014-06-11 22:24:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000853
127.0.0.1, 2014-06-11 22:24:21, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.479783
127.0.0.1, 2014-06-11 22:24:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000916
127.0.0.1, 2014-06-11 22:24:23, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.439511
127.0.0.1, 2014-06-11 22:24:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000659
127.0.0.1, 2014-06-11 22:24:25, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.488984
127.0.0.1, 2014-06-11 22:24:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000668
127.0.0.1, 2014-06-11 22:24:27, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.473896
127.0.0.1, 2014-06-11 22:24:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001050
127.0.0.1, 2014-06-11 22:24:31, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.435530
127.0.0.1, 2014-06-11 22:24:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001032
127.0.0.1, 2014-06-11 22:25:49, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.406494
127.0.0.1, 2014-06-11 22:25:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001215
127.0.0.1, 2014-06-11 22:25:56, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.519680
127.0.0.1, 2014-06-11 22:25:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000854
127.0.0.1, 2014-06-11 22:26:07, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.449758
127.0.0.1, 2014-06-11 22:26:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000899
127.0.0.1, 2014-06-11 22:26:09, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.538301
127.0.0.1, 2014-06-11 22:26:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000928
127.0.0.1, 2014-06-11 22:26:11, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.540093
127.0.0.1, 2014-06-11 22:26:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000963
127.0.0.1, 2014-06-11 22:26:13, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.508026
127.0.0.1, 2014-06-11 22:26:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001004
127.0.0.1, 2014-06-11 22:26:17, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.510230
127.0.0.1, 2014-06-11 22:26:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000667
127.0.0.1, 2014-06-11 22:26:19, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.426275
127.0.0.1, 2014-06-11 22:26:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000814
127.0.0.1, 2014-06-11 22:26:52, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 500, 0.616118
127.0.0.1, 2014-06-11 22:26:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001380
127.0.0.1, 2014-06-11 22:27:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000756
127.0.0.1, 2014-06-11 22:27:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000739
127.0.0.1, 2014-06-11 22:27:29, GET, /admin/default/design/kurssihallinta, HTTP/1.1, 200, 0.537124
127.0.0.1, 2014-06-11 22:27:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000740
127.0.0.1, 2014-06-11 22:27:31, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.135246
127.0.0.1, 2014-06-11 22:27:31, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.425763
127.0.0.1, 2014-06-11 22:27:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001041
127.0.0.1, 2014-06-11 22:27:34, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.445157
127.0.0.1, 2014-06-11 22:27:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000681
127.0.0.1, 2014-06-11 22:27:37, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.472469
127.0.0.1, 2014-06-11 22:27:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000902
127.0.0.1, 2014-06-11 22:27:38, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.456363
127.0.0.1, 2014-06-11 22:27:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000895
127.0.0.1, 2014-06-11 22:27:39, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.489961
127.0.0.1, 2014-06-11 22:27:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000655
127.0.0.1, 2014-06-11 22:27:40, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.522294
127.0.0.1, 2014-06-11 22:27:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000684
127.0.0.1, 2014-06-11 22:27:42, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.875156
127.0.0.1, 2014-06-11 22:27:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000890
127.0.0.1, 2014-06-11 22:27:54, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.407661
127.0.0.1, 2014-06-11 22:27:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000647
127.0.0.1, 2014-06-11 22:27:55, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.451838
127.0.0.1, 2014-06-11 22:27:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001275
127.0.0.1, 2014-06-11 22:33:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000701
127.0.0.1, 2014-06-11 22:34:03, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 500, 0.398509
127.0.0.1, 2014-06-11 22:34:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000779
127.0.0.1, 2014-06-11 22:34:05, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-11.22-34-03.c029cb9e-be27-45bc-95de-763f608604af, HTTP/1.1, 200, 0.129324
127.0.0.1, 2014-06-11 22:34:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000874
127.0.0.1, 2014-06-11 22:34:28, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-11.22-34-03.c029cb9e-be27-45bc-95de-763f608604af, HTTP/1.1, 200, 0.133622
127.0.0.1, 2014-06-11 22:34:28, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.001154
127.0.0.1, 2014-06-11 22:34:28, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.002434
127.0.0.1, 2014-06-11 22:34:28, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.008162
127.0.0.1, 2014-06-11 22:34:28, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.005696
127.0.0.1, 2014-06-11 22:34:28, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001251
127.0.0.1, 2014-06-11 22:34:28, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001075
127.0.0.1, 2014-06-11 22:34:28, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000886
127.0.0.1, 2014-06-11 22:34:28, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.008298
127.0.0.1, 2014-06-11 22:34:28, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.004835
127.0.0.1, 2014-06-11 22:34:28, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002813
127.0.0.1, 2014-06-11 22:34:28, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004150
127.0.0.1, 2014-06-11 22:34:28, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006735
127.0.0.1, 2014-06-11 22:34:28, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.003710
127.0.0.1, 2014-06-11 22:34:28, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000797
127.0.0.1, 2014-06-11 22:34:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001676
127.0.0.1, 2014-06-11 22:34:34, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 303, 0.354737
127.0.0.1, 2014-06-11 22:34:35, GET, /kurssihallinta/opiskelija/opiskelija_lisaa_kurssityo, HTTP/1.1, 404, 0.181044
127.0.0.1, 2014-06-11 22:34:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001003
127.0.0.1, 2014-06-11 22:35:10, GET, /kurssihallinta/opiskelija/opiskelija_lisaa_kurssityo, HTTP/1.1, 200, 0.159589
127.0.0.1, 2014-06-11 22:35:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000654
127.0.0.1, 2014-06-11 22:43:25, GET, /kurssihallinta/opiskelija/opiskelija_lisaa_kurssityo, HTTP/1.1, 200, 0.137971
127.0.0.1, 2014-06-11 22:43:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000830
127.0.0.1, 2014-06-11 22:43:38, POST, /kurssihallinta/opiskelija/opiskelija_lisaa_kurssityo, HTTP/1.1, 200, 0.200104
127.0.0.1, 2014-06-11 22:43:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000800
127.0.0.1, 2014-06-11 22:44:00, POST, /kurssihallinta/opiskelija/opiskelija_lisaa_kurssityo, HTTP/1.1, 200, 0.137836
127.0.0.1, 2014-06-11 22:44:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000683
127.0.0.1, 2014-06-11 22:44:05, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.486813
127.0.0.1, 2014-06-11 22:44:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000794
127.0.0.1, 2014-06-11 22:46:25, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 303, 0.484803
127.0.0.1, 2014-06-11 22:46:25, GET, /kurssihallinta/opiskelija/opiskelija_lisaa_kurssityo, HTTP/1.1, 200, 0.148471
127.0.0.1, 2014-06-11 22:46:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000961
127.0.0.1, 2014-06-11 22:46:30, POST, /kurssihallinta/opiskelija/opiskelija_lisaa_kurssityo, HTTP/1.1, 500, 0.385377
127.0.0.1, 2014-06-11 22:46:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001072
127.0.0.1, 2014-06-11 22:46:36, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-11.22-46-30.73001488-4e95-4499-a6a3-ae9096cefe46, HTTP/1.1, 200, 0.164673
127.0.0.1, 2014-06-11 22:46:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000984
127.0.0.1, 2014-06-11 22:46:57, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-11.22-46-30.73001488-4e95-4499-a6a3-ae9096cefe46, HTTP/1.1, 200, 0.131561
127.0.0.1, 2014-06-11 22:46:57, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.000804
127.0.0.1, 2014-06-11 22:46:57, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001013
127.0.0.1, 2014-06-11 22:46:57, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.006130
127.0.0.1, 2014-06-11 22:46:57, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.009304
127.0.0.1, 2014-06-11 22:46:57, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.001525
127.0.0.1, 2014-06-11 22:46:57, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.008769
127.0.0.1, 2014-06-11 22:46:57, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.006445
127.0.0.1, 2014-06-11 22:46:57, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.008502
127.0.0.1, 2014-06-11 22:46:57, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.020682
127.0.0.1, 2014-06-11 22:46:57, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001974
127.0.0.1, 2014-06-11 22:46:57, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.004966
127.0.0.1, 2014-06-11 22:46:57, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005558
127.0.0.1, 2014-06-11 22:46:57, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.009943
127.0.0.1, 2014-06-11 22:46:57, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000783
127.0.0.1, 2014-06-11 22:46:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000681
127.0.0.1, 2014-06-11 22:47:04, POST, /kurssihallinta/opiskelija/opiskelija_lisaa_kurssityo, HTTP/1.1, 200, 0.390635
127.0.0.1, 2014-06-11 22:47:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000688
127.0.0.1, 2014-06-11 22:47:25, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.231963
127.0.0.1, 2014-06-11 22:47:30, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.580484
127.0.0.1, 2014-06-11 22:59:19, GET, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 200, 0.468843
127.0.0.1, 2014-06-11 22:59:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000633
127.0.0.1, 2014-06-11 22:59:22, POST, /kurssihallinta/opiskelija/kaikki_kurssit, HTTP/1.1, 303, 0.419570
127.0.0.1, 2014-06-11 22:59:22, GET, /kurssihallinta/opiskelija/opiskelija_lisaa_kurssityo, HTTP/1.1, 200, 0.145950
127.0.0.1, 2014-06-11 22:59:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001024
127.0.0.1, 2014-06-11 22:59:32, POST, /kurssihallinta/opiskelija/opiskelija_lisaa_kurssityo, HTTP/1.1, 500, 0.508560
127.0.0.1, 2014-06-11 22:59:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000936
127.0.0.1, 2014-06-11 22:59:34, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-11.22-59-31.38494cb0-c654-48fe-904f-bf158b125ea8, HTTP/1.1, 200, 0.163055
127.0.0.1, 2014-06-11 22:59:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000909
127.0.0.1, 2014-06-11 23:10:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000614
127.0.0.1, 2014-06-11 23:10:17, POST, /kurssihallinta/opiskelija/opiskelija_lisaa_kurssityo, HTTP/1.1, 500, 0.406544
127.0.0.1, 2014-06-11 23:10:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000657
127.0.0.1, 2014-06-11 23:10:19, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-11.23-10-17.3275cb37-f37a-4135-b2bd-16d9448ab4ac, HTTP/1.1, 200, 0.171835
127.0.0.1, 2014-06-11 23:10:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000682
127.0.0.1, 2014-06-11 23:10:50, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-11.23-10-17.3275cb37-f37a-4135-b2bd-16d9448ab4ac, HTTP/1.1, 200, 0.154384
127.0.0.1, 2014-06-11 23:10:50, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.001593
127.0.0.1, 2014-06-11 23:10:50, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.000787
127.0.0.1, 2014-06-11 23:10:50, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.002048
127.0.0.1, 2014-06-11 23:10:50, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001487
